RUID,Assigned Rooms
906155943,"['BS', 'West', '201A-A']"
152782265,"['BS', 'West', '201A-B']"
312170287,"['AH', nan, '101-A']"
755331365,"['AH', nan, '102-A']"
199302575,"['AH', nan, '103-A']"
940833526,"['BS', 'West', '201A-C']"
962353610,"['AH', nan, '104-A']"
398016271,"['BS', 'West', '201A-D']"
619769760,"['SA', 'Apt 133 - 148', '133-A']"
508325503,"['SA', 'Apt 133 - 148', '133-B']"
723108234,"['SA', 'Apt 133 - 148', '133-C']"
491878155,"['BS', 'West', '201B-A']"
945815688,"['AH', nan, '105-A']"
124360273,"['AH', nan, '106-A']"
777342549,"['SA', 'Apt 133 - 148', '133-D']"
916279542,"['SA', 'Apt 133 - 148', '134-A']"
532612536,"['AH', nan, '107-A']"
280087476,"['AH', nan, '108-A']"
785947678,"['BS', 'West', '201B-B']"
111497685,"['AH', nan, '109-A']"
897130133,"['AH', nan, '110-A']"
645626769,"['BS', 'West', '201B-C']"
535838563,"['SA', 'Apt 133 - 148', '134-B']"
988955242,"['SA', 'Apt 133 - 148', '134-C']"
604791093,"['BS', 'West', '201B-D']"
727591312,"['AH', nan, '111-A']"
400880058,"['SA', 'Apt 133 - 148', '134-D']"
509743086,"['SA', 'Apt 133 - 148', '141-A']"
367389892,"['BS', 'West', '202A-A']"
782031001,"['SA', 'Apt 133 - 148', '141-B']"
633042485,"['BS', 'West', '202A-B']"
804561863,"['SA', 'Apt 133 - 148', '141-C']"
473480806,"['AH', nan, '112-A']"
712701549,"['AH', nan, '113-A']"
371687366,"['BS', 'West', '202A-C']"
259235621,"['AH', nan, '114-A']"
855087868,"['AH', nan, '115-A']"
348938666,"['AH', nan, '116-A']"
727401636,"['SA', 'Apt 133 - 148', '141-D']"
925776060,"['BS', 'West', '202A-D']"
899960331,"['BS', 'West', '202B-A']"
788083481,"['SA', 'Apt 133 - 148', '142-A']"
265647131,"['AH', nan, '117-A']"
741979671,"['SA', 'Apt 133 - 148', '142-B']"
358523559,"['AH', nan, '118-A']"
349706137,"['SA', 'Apt 133 - 148', '142-C']"
484798610,"['AH', nan, '201-A']"
229111712,"['BS', 'West', '202B-B']"
334893667,"['BS', 'West', '202B-C']"
978755356,"['BS', 'West', '202B-D']"
814673942,"['BS', 'West', '203A-A']"
708618762,"['BS', 'West', '203A-B']"
235801524,"['SA', 'Apt 133 - 148', '142-D']"
673412387,"['BS', 'West', '203A-C']"
140269955,"['BS', 'West', '203A-D']"
146033002,"['AH', nan, '202-A']"
242443437,"['SA', 'Apt 133 - 148', '135-A']"
421348960,"['BS', 'West', '203B-A']"
599537905,"['AH', nan, '203-A']"
778271980,"['AH', nan, '204-A']"
195136134,"['AH', nan, '205-A']"
356942659,"['AH', nan, '206-A']"
391871370,"['AH', nan, '207-A']"
513557420,"['BS', 'West', '203B-B']"
405883909,"['AH', nan, '208-A']"
614235486,"['SA', 'Apt 133 - 148', '135-B']"
395027204,"['BS', 'West', '203B-C']"
497150032,"['BS', 'West', '203B-D']"
970115449,"['AH', nan, '209-A']"
250493217,"['BS', 'West', '204A-A']"
416631404,"['SA', 'Apt 133 - 148', '135-C']"
181677577,"['BS', 'West', '204A-B']"
867729508,"['BS', 'West', '204A-C']"
962496566,"['BS', 'West', '204A-D']"
165740564,"['SA', 'Apt 133 - 148', '135-D']"
713303411,"['AH', nan, '210-A']"
419456486,"['BS', 'West', '204B-A']"
712589349,"['SA', 'Apt 133 - 148', '136-A']"
722871966,"['SA', 'Apt 133 - 148', '136-B']"
754337950,"['BS', 'West', '204B-B']"
141985208,"['AH', nan, '211-A']"
431879861,"['SA', 'Apt 133 - 148', '136-C']"
613829497,"['SA', 'Apt 133 - 148', '136-D']"
217646579,"['BS', 'West', '204B-C']"
968250744,"['AH', nan, '212-A']"
381799424,"['SA', 'Apt 133 - 148', '143-A']"
